40520 Blautia obeum 1.49751546418919
33039 Ruminococcus torques 0.998357718219178
820 Bacteroides uniformis 5.68447594310714
28116 Bacteroides ovatus 2.15920900433213
208479 Clostridium bolteae 0.349617858695652
33038 Ruminococcus gnavus 1.38853605514599
1304 Streptococcus salivarius 1.15655260025641
821 Bacteroides vulgatus 4.39117911093284
39491 Eubacterium rectale 5.46457007718631
1308 Streptococcus thermophilus 0.742062255725191
1512 Clostridium symbiosum 0.371673412093023
818 Bacteroides thetaiotaomicron 1.51768077301961
729 Haemophilus parainfluenzae 0.45536616327572
166486 Roseburia intestinalis 2.26163147057613
261299 Intestinibacter bartlettii 0.224964858683128
39485 Eubacterium eligens 1.90689304526971
39486 Dorea formicigenerans 0.38955705407563
216816 Bifidobacterium longum 3.25267884351695
853 Faecalibacterium prausnitzii 8.739521828
301301 Roseburia hominis 0.610397516190476
371601 Bacteroides xylanisolvens 0.813029408961039
357276 Bacteroides dorei 3.05406015912281
39488 Eubacterium hallii 0.5603132276
823 Parabacteroides distasonis 1.0326190146875
218538 Dialister invisus 2.41930488485
1535 Clostridium leptum 0.32526403793578
410072 Coprococcus comes 0.963892554050691
46503 Parabacteroides merdae 1.41095923873239
562 Escherichia coli 1.19605511981132
29466 Veillonella parvula 0.712589792698113
487175 Parasutterella excrementihominis 0.680290268325359
47678 Bacteroides caccae 1.81176866538462
328813 Alistipes onderdonkii 1.42124256697561
28117 Alistipes putredinis 2.09928204985294
84112 Eggerthella lenta 0.0557778369306931
46506 Bacteroides stercoris 2.74255267930348
817 Bacteroides fragilis 1.5762656714
88431 Dorea longicatena 0.71468226875
61171 Holdemania filiformis 0.0473880448832487
33035 Blautia producta 0.197549731556122
239935 Akkermansia muciniphila 1.40607318891753
74426 Collinsella aerofaciens 1.07309934295337
360807 Roseburia inulinivorans 0.996334110880829
169435 Anaerotruncus colihominis 0.137788974920635
39490 Eubacterium ramulus 0.242566142526882
1547 Erysipelatoclostridium ramosum 0.0762943713333333
328814 Alistipes shahii 0.503383264333333
292800 Flavonifractor plautii 0.175467835741573
1680 Bifidobacterium adolescentis 1.42044253180791
39778 Veillonella dispar 0.1834044618125
471189 Gordonibacter pamelaeae 0.0565377077413793
154046 Hungatella hathewayi 0.254301799649123
39777 Veillonella atypica 0.417861707058824
246787 Bacteroides cellulosilyticus 0.736965559411765
39496 Eubacterium ventriosum 0.25224060952071
28118 Odoribacter splanchnicus 1.05776486303571
1358 Lactococcus lactis 0.152750238802395
40518 Ruminococcus bromii 1.48305234952096
