Azorhizobium caulinodans	0.0290208073333333
Buchnera aphidicola	0.00256925463346614
Cellulomonas gilvus	0.0026760698
Dictyoglomus thermophilum	0.00127959885714286
Methylophilus methylotrophus	0.00314798880555556
Pelobacter carbinolicus	0.00745612391212121
Shewanella putrefaciens	0.011393020083945
Shewanella hanedai	0.00332403
Myxococcus fulvus	0.0083153384
Corallococcus macrosporus	0.000172818
Stigmatella aurantiaca	0.002576323
Chondromyces apiculatus	0.00122797652
Nannocystis exedens	0.00143681234782609
Sorangium cellulosum	0.00125583035625
Vitreoscilla stercoraria	0.00282787214634146
Lysobacter enzymogenes	0.0067134916
Simonsiella muelleri	0.0038649620234375
Caulobacter sp.	0.00245
Hyphomicrobium vulgare	0.00533805527777778
Hyphomicrobium methylovorum	0.00490070466666667
Hyphomonas jannaschiana	0.00170312302380952
Stella humosa	0.00193388021428571
Polaribacter glomeratus	0.00116670879069767
Flectobacillus major	0.00292407294303797
Cyclobacterium marinum	0.0088366025
Runella slithyformis	0.0796507616842105
Spirosoma linguale	0.021317719125
Gemmata obscuriglobus	0.00948563265333333
Rubinisphaera brasiliensis	0.00234380622105263
Planctopirus limnophila	0.0019478208125
Gimesia maris	0.00415680682407407
Blastopirellula marina	0.00357578053571429
Pirellula staleyi	0.00349352679375
Isosphaera pallida	0.01186331340625
Methylocystis parvus	0.001309496
Borreliella burgdorferi	0.00171493
Borrelia hermsii	0.000714556
Borrelia turicatae	0.0005734315
Borrelia coriaceae	0.0016353455
Spirochaeta aurantia	0.0029163195
Spirochaeta bajacaliforniensis	0.0040049752537037
Spirochaeta isovalerica	0.00134366639142857
Spirochaeta litoralis	0.00247286384615385
Treponema stenostreptum	0.00150755609791667
Spirochaeta thermophila	0.00195423157727273
Treponema zuelzerae	0.003995419
Treponema denticola	0.00968688707352941
Brachyspira hyodysenteriae	0.0077532581
Treponema pallidum	0.087244009434
Treponema phagedenis	0.00183977887
Treponema bryantii	0.00565652305151515
Treponema pectinovorum	0.0183485639565217
Treponema succinifaciens	2.53623027571053
Leptospira biflexa	0.000532044
Leptospira interrogans	0.0013953015
Leptospira borgpetersenii	0.0012212475
Leptospirillum ferrooxidans	0.00195635723125
Leptonema illini	0.00343940244534413
Magnetospirillum magnetotacticum	0.0003986674
Novispirillum itersonii	0.00460536872
Aquaspirillum serpens	0.0519621098494624
Azospirillum brasilense	0.004016984575
Azospirillum lipoferum	0.0302851813760684
Campylobacter coli	0.0467484797777778
Campylobacter fetus	0.00318067275
Campylobacter jejuni	0.214114879870874
Campylobacter hyointestinalis	0.203833374787879
Campylobacter concisus	0.0379505896294574
Campylobacter curvus	0.00832417940909091
Campylobacter lari	0.000897091
Campylobacter mucosalis	0.0140827857933333
Campylobacter rectus	0.00206484
Campylobacter showae	0.0224338812626437
Campylobacter sputorum	0.00326541572222222
Helicobacter pylori	0.0127163643136095
Helicobacter sp. CLO-3	0.000572126
Helicobacter cinaedi	0.0682519183571429
Helicobacter felis	0.0250079965625
Helicobacter fennelliae	0.00230786925
Helicobacter muridarum	0.00256097523333333
Helicobacter mustelae	0.0029170257
Pseudoalteromonas haloplanktis	0.00475165681898734
Brucella ovis	0.000857467
Elizabethkingia meningoseptica	0.0069501985
Flavobacterium aquatile	0.0616160430561798
Chryseobacterium balustinum	0.0108161185598958
Empedobacter brevis	0.0153528991283784
Terrimonas ferruginea	0.00193259509736842
Chryseobacterium gleum	0.00334455985714286
Halomonas halmophila	0.00401231670422535
Chryseobacterium indologenes	0.0102276736865672
Chryseobacterium indoltheticum	0.16465478531746
Myroides odoratus	0.00375874127102804
Sphingobacterium spiritivorum	0.029042955025641
Sphingobacterium thalpophilum	0.00584048249101124
Francisella tularensis	0.00859452494444444
Paracoccus denitrificans	0.0145818313586957
Paracoccus sp.	0.01106
Thermus aquaticus	0.00166653766666667
Thermus thermophilus	0.0230668098857143
Thermus filiformis	0.0018143295
Meiothermus ruber	0.00259934477317073
Xanthobacter autotrophicus	0.0308856725
Comamonas testosteroni	0.147271413075439
Pseudomonas aeruginosa	0.479508688328885
Burkholderia cepacia	1.18976886910744
Brevundimonas diminuta	0.351150550407056
Pseudomonas fluorescens	0.066650814682393
Pseudomonas fragi	0.0384227906976744
Hydrogenophilus thermoluteolus	0.00770037422580645
Pseudomonas mendocina	0.076891315352518
Pseudomonas oleovorans	0.0260372659606299
Pseudomonas putida	0.0196577646097561
Pelomonas saccharophila	0.000275916
Ralstonia solanacearum	0.146378724376106
Pseudomonas sp.	0.0780736842105263
Pseudomonas stutzeri	0.0177040667466063
