Helicobacter pylori	2.339775
Pseudomonas fluorescens	0.1066115
Bacteroides uniformis	0.2598305
Streptococcus oralis	0.747723
Bacillus thuringiensis	0.08633155
Lactobacillus gasseri	0.4801765
Bradyrhizobium elkanii	0.138788
Shewanella algae	2.78542
Acinetobacter johnsonii	0.3557475
Rothia mucilaginosa	0.213143
Halomonas cupida	0.3591785
Lactobacillus crispatus	0.05129665
Pseudomonas amygdali	0.0582276
Halomonas pacifica	1.17976
Anaerolinea thermophila	0.1138605
Gemmatimonas aurantiaca	0.265032
Acinetobacter tjernbergiae	0.131334
Lactobacillus apodemi	0.176347
Candidatus Solibacter usitatus	0.111423
Oscillibacter valericigenes	0.1670235
Solirubrobacter soli	0.04299485
Barnesiella viscericola	1.151975
Shewanella fodinae	0.255358
Candidatus Koribacter versatilis	0.100632
Halomonas sp. NBRC 100990	0.184989
Halomonas qiaohouensis	15.2605
Faecalibacterium sp. MC_41	0.1303565
Brevundimonas diminuta	0.0969932
Haemophilus parainfluenzae	0.0743576
Parabacteroides distasonis	0.122833
Streptococcus salivarius	0.0946589
Propionibacterium acnes	0.0562933
Streptococcus mitis	0.736482
Veillonella parvula	0.0877839
Veillonella dispar	0.0888508
Stenotrophomonas maltophilia	0.0779041
Sphingomonas aquatilis	0.031727
Acinetobacter bereziniae	0.184058
Prevotella copri	0.244289
Aeromonas dhakensis	0.0520743
Peptostreptococcus stomatis	0.127419
Sphingomonas jaspsi	0.0766596
Sphingomonas astaxanthinifaciens	0.114489
Steroidobacter denitrificans	0.149691
Iamia majanohamensis	0.0874682
Parasutterella excrementihominis	0.0650742
Vulcaniibacterium thermophilum	0.0429615
Pseudomonas syringae	0.03268195
Neisseria cinerea	0.135442
Neisseria mucosa	0.08729735
Prevotella loescheii	0.0935592
Staphylococcus aureus	0.0713539
Enterococcus faecium	0.106769
Gemella haemolysans	0.3747435
Staphylococcus saprophyticus	0.0615579
Bilophila wadsworthia	0.03978875
Pseudomonas fulva	0.273714
Prosthecobacter vanneervenii	0.0500779
Bulleidia extructa	0.08383125
Caldilinea aerophila	0.05949
Nitrospira defluvii	0.16195
Gemmata obscuriglobus	0.0606447
Pseudomonas putida	0.0281951
Streptococcus thermophilus	0.0633032
Lactobacillus vaginalis	0.242307
Actinomyces odontolyticus	0.136752
Sphaerobacter thermophilus	0.0353664
Streptococcus alactolyticus	0.0810269
Moraxella osloensis	0.0403948
[Clostridium] indolis	0.0379881
Allobaculum stercoricanis	0.125871
Halomonas sp. YIM-kkny11	0.122576
Kofleria flava	0.0814296
Atopobium parvulum	0.0485626
Halomonas salina	0.0470122
Prosthecobacter debontii	0.02694675
Delftia acidovorans	0.02188545
[Clostridium] saccharolyticum	0.04081065
Halomonas andesensis	0.02770005
Luteolibacter luojiensis	0.03288275
Clostridium tertium	0.0862584
Prevotella melaninogenica	0.122579
Lactobacillus johnsonii	0.0516858
Megasphaera cerevisiae	0.0566506
Sphingomonas koreensis	0.0343589
Halomonas sp. YIM 90512	0.0225851
Pseudomonas sp. NBRC 111140	0.0918695
Acinetobacter baumannii	0.04491785
Ruminiclostridium thermocellum	0.0534827
[Clostridium] leptum	0.0291295
Lactobacillus ruminis	0.06481815
Blautia producta	0.0213883
Lactobacillus intestinalis	0.176388
Anaerotruncus colihominis	0.03174385
Lactobacillus amylovorus	0.0500167
[Eubacterium] sulci	0.0663497
Lactococcus raffinolactis	0.0203263
Lactobacillus plantarum	0.05207745
Desulfovibrio fairfieldensis	0.02877615
Sporobacter termitidis	0.09457585
Helicobacter winghamensis	0.04775855
Bacteroides massiliensis	0.03117855
Streptococcus vestibularis	0.0649674
Lactococcus lactis	0.0280426
