Blautia obeum	0.581429378834197
Bacteroides uniformis	3.04687609277225
Bacteroides ovatus	1.34379947827882
[Ruminococcus] torques	1.44125056490411
Bacteroides thetaiotaomicron	1.53045290882418
Bacteroides vulgatus	3.08706265676099
Escherichia coli	2.6177563888232
Streptococcus salivarius	0.550376267116147
Bacteroides dorei	2.38589482257759
[Eubacterium] hallii	0.659865197650146
Bacteroides stercoris	4.51462709249123
[Clostridium] bolteae	0.708084109114035
Parabacteroides distasonis	0.714852508164223
Bacteroides xylanisolvens	0.466330423729412
Bacteroides caccae	1.78744975588182
Alistipes putredinis	2.62876754731804
Dorea formicigenerans	0.350642552312883
[Eubacterium] rectale	3.35596691911635
Parabacteroides merdae	1.37932304880442
Faecalibacterium prausnitzii	5.74348666772152
Dorea longicatena	0.569796533733544
[Ruminococcus] gnavus	0.631446002217532
Coprococcus comes	0.506322158376623
Bacteroides fragilis	1.19183042544262
Ruminococcus bromii	3.35164514269508
[Eubacterium] eligens	1.58327400526645
Alistipes shahii	0.553151397715232
Bifidobacterium longum	1.09378716023051
[Clostridium] symbiosum	0.162540703365188
Bacteroides cellulosilyticus	0.751189747487973
Roseburia hominis	0.454224363086806
Roseburia intestinalis	0.5595790891777
Eubacterium ramulus	0.318122163898601
Alistipes onderdonkii	0.737794669284211
Collinsella aerofaciens	0.683468552522968
[Clostridium] leptum	0.169042846509091
Prevotella copri	11.5147821504029
Bilophila wadsworthia	0.0845171463059702
Eubacterium ventriosum	0.466914856520599
Bacteroides massiliensis	2.40364434530337
Alistipes finegoldii	0.290136928501873
Roseburia inulinivorans	1.44352119898496
Veillonella parvula	0.297291729069767
Holdemania filiformis	0.0546703017325581
Anaerotruncus colihominis	0.13458323024664
Bacteroides intestinalis	0.601091587764
Odoribacter splanchnicus	0.607470895514056
[Clostridium] citroniae	0.0377290410456432
Bifidobacterium pseudocatenulatum	1.12982464638723
Akkermansia muciniphila	2.68568388177056
Bacteroides nordii	0.0797353747336245
Intestinibacter bartlettii	0.135932570446429
Parasutterella excrementihominis	0.56978945935
[Eubacterium] siraeum	1.05174121840367
Ruminococcus callidus	0.361228673353211
Parabacteroides goldsteinii	0.218326073027523
Hungatella hathewayi	0.213347605648148
Lachnospiraceae bacterium 5_1_63FAA	0.265499627906977
Bacteroides eggerthii	1.35613893973239
Bifidobacterium adolescentis	1.90084017727751
Streptococcus vestibularis	0.283588082206731
Alistipes indistinctus	0.257943740086957
