Faecalibacterium prausnitzii	8.18889638152493
Blautia obeum	1.61634389833333
Bacteroides uniformis	3.02154021645963
[Ruminococcus] torques	2.42695219371069
[Eubacterium] rectale	6.99164274122642
Bacteroides vulgatus	2.56313706702614
Dorea longicatena	1.76601301849673
Coprococcus comes	1.58260689877133
Dorea formicigenerans	0.684898341285714
[Eubacterium] hallii	1.80738779344086
Roseburia inulinivorans	1.63831458337121
Bacteroides ovatus	0.604768627047244
Collinsella aerofaciens	3.17036958700787
Ruminococcus bromii	5.86961313020243
Streptococcus salivarius	1.19280991329268
Bacteroides dorei	1.68651857653061
Alistipes putredinis	2.80741593801653
Coprococcus catus	0.35265685106383
Eubacterium ramulus	0.35824634248927
Alistipes shahii	0.682558267359307
Bacteroides thetaiotaomicron	0.624796507964602
Bifidobacterium longum	3.02751959151111
[Eubacterium] eligens	1.69297311580357
Bacteroides caccae	0.947489227901786
Barnesiella intestinihominis	0.953412580645161
Roseburia intestinalis	1.25919243351852
Escherichia coli	2.5479176314218
Parabacteroides merdae	1.13775377706731
Eubacterium ventriosum	0.695568388349515
Lachnospiraceae bacterium 5_1_63FAA	0.316943737864078
Roseburia hominis	0.645443492
Alistipes onderdonkii	1.06858959313131
Parabacteroides distasonis	0.492552726192893
[Eubacterium] siraeum	1.63598546162437
Ruminococcus lactaris	1.42925877739796
Akkermansia muciniphila	3.71824204306122
Bacteroides cellulosilyticus	1.01036409175141
Bacteroides stercoris	3.12108948977143
Anaerostipes hadrus	0.30553134502924
[Ruminococcus] gnavus	2.15889511610778
Bifidobacterium adolescentis	6.86804332048193
Streptococcus thermophilus	0.827768662012195
Adlercreutzia equolifaciens	0.323885182926829
Bacteroides massiliensis	1.64578724403846
Streptococcus parasanguinis	0.542775870967742
Bacteroides xylanisolvens	0.176500231225806
Lachnospiraceae bacterium 7_1_58FAA	0.063779025974026
Lachnospiraceae bacterium 1_1_57FAA	1.52099087837838
Lachnospiraceae bacterium 3_1_46FAA	0.325702237762238
[Clostridium] leptum	0.202215824113475
Alistipes finegoldii	0.228131432907801
Bacteroides fragilis	0.873168561942446
Ruminococcus callidus	0.554313111755725
Prevotella copri	11.3467996507692
Methanobrevibacter smithii	2.61941307086614
Intestinibacter bartlettii	0.461622439338843
[Clostridium] bolteae	0.453623264210526
Bilophila wadsworthia	0.0774791734234234
Veillonella parvula	0.102440673584906
Bacteroides plebeius	2.66944978238095
Ruminococcus sp. 5_1_39BFAA	5.74128306930693
Alistipes senegalensis	0.0569088
Holdemanella biformis	2.02600181354167
Bacteroides eggerthii	1.48138511705263
Holdemania filiformis	0.046264374893617
Haemophilus parainfluenzae	0.276764513010753
Streptococcus australis	0.0908584782608696
Bacteroides finegoldii	0.528796008913043
Lachnospiraceae bacterium 8_1_57FAA	0.773044782608696
Alistipes indistinctus	0.260772444835165
Dialister invisus	4.02162724022222
Rothia mucilaginosa	0.0485307850561798
Bifidobacterium bifidum	2.21899348704545
Odoribacter splanchnicus	0.540025292470588
Gordonibacter pamelaeae	0.0908309177647059
Streptococcus mitis	0.557313610833333
Butyrivibrio crossotus	7.49236965073171
Hungatella hathewayi	0.133416053658537
Phascolarctobacterium succinatutens	2.87636074074074
Lachnospiraceae bacterium 2_1_58FAA	0.304181234567901
Lactococcus lactis	0.1996703675
Eggerthella lenta	0.079908132625
Paraprevotella clara	0.244458441794872
Lachnospiraceae bacterium 3_1_57FAA_CT1	0.181541794871795
Flavonifractor plautii	0.110883246753247
Streptococcus vestibularis	0.370432159473684
Bacteroides coprocola	3.92488742068493
Streptococcus sanguinis	0.0262768828169014
Lachnospiraceae bacterium 1_4_56FAA	0.158949275362319
Enterococcus faecalis	1.27961970588235
[Clostridium] asparagiforme	0.0891794117647059
Coprobacter fastidiosus	0.0572071641791045
Streptococcus gordonii	0.1045461590625
Bifidobacterium catenulatum	2.08386328125
Veillonella atypica	0.3604326196875
Ruminococcaceae bacterium D16	0.1636059375
Erysipelotrichaceae bacterium 21_3	0.07478078125
Desulfovibrio piger	2.11355389016393
Streptococcus anginosus	0.14596338704918
Enterococcus faecium	0.332376431311475
[Clostridium] citroniae	0.0438821003278689
Parabacteroides johnsonii	0.453928635737705
Actinomyces odontolyticus	0.0199038041666667
Solobacterium moorei	0.00848838666666667
Streptococcus infantis	0.0413491525423729
Erysipelotrichaceae bacterium 6_1_45	0.435009322033898
[Clostridium] symbiosum	0.228185006034483
Sutterella wadsworthensis	1.39662655172414
Bacteroides faecis	0.289471206896552
Bifidobacterium pseudocatenulatum	2.63329229491228
Pseudoflavonifractor capillosus	0.0234835087719298
Parasutterella excrementihominis	0.237781889473684
Bacteroides clarus	0.0734347368421053
Faecalitalea cylindroides	0.472801582857143
Gemella sanguinis	0.0271854545454545
Anaerotruncus colihominis	0.0783479090909091
Erysipelotrichaceae bacterium 2_2_44A	0.111929272727273
Burkholderiales bacterium 1_1_47	0.0720242592592593
Paraprevotella xylaniphila	0.311095769230769
Bacteroides intestinalis	0.156271339803922
Granulicatella adiacens	0.0368152932653061
Blautia hydrogenotrophica	0.0770027695918367
Catenibacterium mitsuokai	0.974872040816327
Alistipes obesi	0.475038571428571
Bifidobacterium dentium	0.0878952372340426
Bifidobacterium animalis	0.339833667021277
Parabacteroides goldsteinii	0.183527102826087
Bacteroides salyersiae	0.270852774222222
Lactobacillus casei	0.113949715454545
[Clostridium] innocuum	0.0987078642857143
