820 Bacteroides uniformis 4.30795387747826
853 Faecalibacterium prausnitzii 5.61330387710904
40520 Blautia obeum 0.691434179855282
821 Bacteroides vulgatus 4.09577425762491
28116 Bacteroides ovatus 1.19705197238876
818 Bacteroides thetaiotaomicron 1.16736994241897
357276 Bacteroides dorei 2.28320113062807
39491 Eubacterium rectale 3.65466795489048
28117 Alistipes putredinis 2.76970840446029
823 Parabacteroides distasonis 0.66156603147452
33039 Ruminococcus torques 2.13216596653557
39488 Eubacterium hallii 0.633591539341379
410072 Coprococcus comes 0.673592622811795
88431 Dorea longicatena 0.893832332418766
46503 Parabacteroides merdae 1.39296693319704
74426 Collinsella aerofaciens 1.03683180259895
360807 Roseburia inulinivorans 1.10621022342731
328814 Alistipes shahii 0.611246763833775
40518 Ruminococcus bromii 3.91975045094234
328813 Alistipes onderdonkii 1.52233368236521
562 Escherichia coli 3.85563546876186
47678 Bacteroides caccae 1.40522249679409
39486 Dorea formicigenerans 0.4935417657
39485 Eubacterium eligens 1.13240068294444
817 Bacteroides fragilis 1.2673145626945
371601 Bacteroides xylanisolvens 0.915968110200573
239935 Akkermansia muciniphila 4.56803842035077
1304 Streptococcus salivarius 0.631102503353973
246787 Bacteroides cellulosilyticus 1.01626364570607
46506 Bacteroides stercoris 2.75159662814974
216816 Bifidobacterium longum 1.50881121031635
1535 Clostridium leptum 0.292644354104235
166486 Roseburia intestinalis 1.14793868349077
301301 Roseburia hominis 0.424277348042623
39492 Eubacterium siraeum 1.76188968670588
208479 Clostridium bolteae 0.556040258579545
33038 Ruminococcus gnavus 0.956138384283105
214856 Alistipes finegoldii 0.338123327291183
204516 Bacteroides massiliensis 1.63153025106796
39490 Eubacterium ramulus 0.298824893011029
1512 Clostridium symbiosum 0.254798018963054
39496 Eubacterium ventriosum 0.388355259929114
218538 Dialister invisus 2.11554048900133
35833 Bilophila wadsworthia 0.0641752218373656
165179 Prevotella copri 7.33524904705114
29466 Veillonella parvula 0.686570235283019
1308 Streptococcus thermophilus 0.357113132809202
1680 Bifidobacterium adolescentis 3.04334230220974
28118 Odoribacter splanchnicus 0.682580829609309
154046 Hungatella hathewayi 0.18641769258156
28111 Bacteroides eggerthii 1.94010580715835
46228 Ruminococcus lactaris 0.998619257408696
291645 Bacteroides nordii 0.246556203332344
28037 Streptococcus mitis 0.296720772389881
116085 Coprococcus catus 0.344885945121951
487174 Barnesiella intestinihominis 1.60463104333868
329854 Bacteroides intestinalis 0.348803341404531
169435 Anaerotruncus colihominis 0.203728075329508
310298 Bacteroides coprocola 4.11781341619376
658087 Lachnospiraceae bacterium 7_1_58FAA 0.0679527960526316
40519 Ruminococcus callidus 0.340272795052805
729 Haemophilus parainfluenzae 0.352344556852101
665950 Lachnospiraceae bacterium 3_1_46FAA 0.222035677083333
1343 Streptococcus vestibularis 0.141742293433862
851 Fusobacterium nucleatum 0.49577863045053
487175 Parasutterella excrementihominis 0.367561228639344
61171 Holdemania filiformis 0.0623911639470803
39777 Veillonella atypica 0.411287989996317
358743 Clostridium citroniae 0.122869622274908
84112 Eggerthella lenta 0.0530945205638095
39778 Veillonella dispar 0.425792415082534
328812 Parabacteroides goldsteinii 0.217269968397287
454154 Paraprevotella clara 0.644528665397287
658089 Lachnospiraceae bacterium 5_1_63FAA 0.21430186770428
310297 Bacteroides plebeius 0.838600027733855
28026 Bifidobacterium pseudocatenulatum 0.529277219
387661 Parabacteroides johnsonii 0.329311030348178
291644 Bacteroides salyersiae 0.686191495443089
2173 Methanobrevibacter smithii 2.83808836799755
1318 Streptococcus parasanguinis 0.420652125737705
1735 Holdemanella biformis 0.837000683604555
46124 Granulicatella adiacens 0.107128002679089
1297750 Bacteroides luti 1.35203709840129
649756 Anaerostipes hadrus 0.274154224137931
69825 Clostridium indolis 0.30561819780574
351091 Oscillibacter valericigenes 0.940560283870246
261299 Intestinibacter bartlettii 0.136841302143508
876 Desulfovibrio desulfuricans 0.136211141214612
658081 Lachnospiraceae bacterium 1_1_57FAA 1.29558761020882
446660 Adlercreutzia equolifaciens 0.169276365063232
84030 Clostridium saccharolyticum 0.258600219913146
626932 Alistipes indistinctus 0.225725421952381
1303 Streptococcus oralis 0.164273069478469
187327 Acidaminococcus intestini 0.434231401392771
36847 Clostridium neopropionicum 0.257520433353086
52226 Mitsuokella multacida 0.401051109134328
39484 Eubacterium desmolans 0.157270315919598
