Bacteroides ovatus	3.33065338599369
Bacteroides vulgatus	2.11661212070033
Bacteroides thetaiotaomicron	1.86896244925817
Bacteroides uniformis	1.48137614798039
Akkermansia muciniphila	5.96613516547315
Escherichia coli	7.53648212459122
Bacteroides fragilis	2.48161300340989
[Clostridium] bolteae	0.60342854976087
Enterococcus faecium	4.53191507613704
Parabacteroides distasonis	0.542427508432836
[Ruminococcus] gnavus	0.827349463317164
Blautia glucerasea	1.45957673197368
[Clostridium] leptum	0.360175146566038
Bacteroides dorei	0.557211126593023
Streptococcus mitis	0.342152344332016
Oscillibacter valericigenes	0.283787609585657
Blautia obeum	0.405930091915663
[Clostridium] symbiosum	0.271923550821138
[Clostridium] indolis	0.200855744715447
Barnesiella viscericola	0.60458343162963
Alistipes putredinis	1.13785492681092
Bacteroides xylanisolvens	0.463668176105485
Bacteroides stercoris	0.815351842662393
Bacteroides cellulosilyticus	0.157304776837607
Streptococcus salivarius	0.542211304686695
Salmonella enterica	0.5678683375
Parasutterella excrementihominis	0.843908581646552
Veillonella parvula	0.822787764881057
Erysipelatoclostridium ramosum	1.02960064827477
Bacteroides caccae	0.905356728963964
Streptococcus oralis	1.66031051533182
[Ruminococcus] torques	0.556776434859091
Clostridium perfringens	0.592266557415525
Eggerthella lenta	0.291269167162791
[Clostridium] saccharolyticum	0.103787440367925
Enterococcus casseliflavus	0.498939475475962
Acidaminococcus intestini	0.76269487546798
Ruminiclostridium thermocellum	0.0846545134257426
Bilophila wadsworthia	0.3930925179801
Anaerotruncus colihominis	0.163232537895
Streptococcus thermophilus	0.337666933226131
Alistipes onderdonkii	1.74319170182915
Eubacterium desmolans	0.0807079456410256
Veillonella dispar	0.433270596561856
Dialister invisus	0.661273358740741
Parabacteroides merdae	0.764696970196808
Bacteroides massiliensis	0.613201156723404
[Clostridium] innocuum	1.25136322888649
[Clostridium] spiroforme	0.169773106367568
Bacteroides nordii	0.203597780434783
Sporobacter termitidis	0.0918233035274725
Prevotella copri	1.01113018653846
[Eubacterium] rectale	0.6910531495
Roseburia hominis	0.119198453322222
Bacteroides intestinalis	0.138328013938889
Clostridium tertium	0.983880001134831
Proteus mirabilis	0.565240560361582
Blautia schinkii	0.396038349251429
Clostridioides difficile	0.900911769366279
Blautia producta	0.242790934502924
[Clostridium] neopropionicum	0.153547097941176
[Clostridium] aldenense	0.0984333862294118
Lactobacillus gasseri	0.260378695366864
Blautia coccoides	0.0736699601807229
Alistipes finegoldii	0.283670626909639
Bifidobacterium longum	0.586589299981928
Odoribacter splanchnicus	0.444326276745455
[Clostridium] propionicum	0.0711683086463415
[Clostridium] methylpentosum	0.0633945125609756
[Eubacterium] siraeum	0.0707772335705521
Ruminococcus sp. DSM 100440	0.177810074748466
Actinomyces odontolyticus	0.14679254437037
Faecalibacterium sp. MC_41	1.81112690895062
Christensenella minuta	0.0901187169068323
[Eubacterium] hallii	0.0509844297658228
Intestinibacter bartlettii	0.102129078764331
Enterococcus hirae	0.143016651929032
[Eubacterium] eligens	0.193445733496732
Fusobacterium nucleatum	0.579400926118421
Bacteroides coprocola	0.984991632717105
Lactobacillus casei	0.360123030516556
Dorea formicigenerans	0.0649792224066667
Collinsella aerofaciens	0.569602989686667
Eubacterium ventriosum	0.0495143298926174
Clostridium paraputrificum	0.137733338277027
Ruminococcus bromii	0.146176541884354
Coprococcus comes	0.258140474965986
Streptococcus vestibularis	2.07466892674658
Roseburia intestinalis	0.0672021487191781
Alistipes shahii	0.216798666952055
Streptococcus pasteurianus	0.487244470682759
Alistipes timonensis	0.0431495008896552
[Eubacterium] sulci	0.0793692457152778
[Clostridium] saccharogumia	0.170613510229167
Clostridium baratii	16.3103021067234
Staphylococcus aureus	0.09769754435
[Clostridium] sphenoides	0.0322205584
Haemophilus parainfluenzae	0.296600510115942
Bifidobacterium adolescentis	0.214288109789855
[Clostridium] scindens	0.13722000826087
Coprobacillus cateniformis	0.0620040709632353
Gemella haemolysans	0.0453795730526316
Anaerostipes caccae	0.211880332545455
[Clostridium] clariflavum	0.0453446298560606
Ruminococcus flavefaciens	0.0390615039236641
[Eubacterium] dolichum	0.603077739302326
Holdemania filiformis	0.0398869766640625
Bacteroides eggerthii	0.247817055952756
Fusobacterium varium	0.67319671865873
Desulfovibrio desulfuricans	0.057496527515873
Streptococcus agalactiae	0.187280826706349
Caldilinea aerophila	0.0482471861721311
Enterococcus moraviensis	0.0582516860504202
Blautia hydrogenotrophica	0.0654816519745763
Parabacteroides goldsteinii	0.12667601361017
Streptococcus suis	0.0794180246465517
Bifidobacterium pseudocatenulatum	0.776132552689655
Anaerofilum pentosovorans	0.245683623086207
Lactococcus lactis	0.489599025904348
Prevotella ruminicola	0.0418975076403509
Enterococcus sulfureus	0.0649758930526316
Ruminococcus callidus	0.138451027734513
Staphylococcus epidermidis	2.16636778874107
Actinomyces lingnae	0.0212254264553571
Bifidobacterium dentium	0.29419713781982
Prevotella buccalis	0.182327986585586
Lactobacillus plantarum	0.103322958972477
Bacteroides luti	0.838845440743119
Citrobacter braakii	0.251942738411215
Faecalibacterium prausnitzii	0.849028081619048
Bifidobacterium breve	0.316056344647619
Megasphaera cerevisiae	0.559059031428571
Rothia mucilaginosa	0.0330941246666667
Eubacterium ramulus	0.102109810330097
Ruminococcus champanellensis	0.110807254941748
Streptococcus equi	0.0474204483168317
Anaerolinea thermophila	0.121406419772277
Peptoniphilus lacrimalis	0.23287117321
Bacillus nealsonii	0.02236181483
Gordonibacter pamelaeae	0.02030241162
Streptococcus uberis	0.203249750309278
Lactobacillus reuteri	0.347946750979381
Gemmatimonas aurantiaca	0.52980838343299
Streptococcus anginosus	0.0197192020833333
Clostridium septicum	0.301271199083333
Bifidobacterium choerinum	0.0573578103125
Lactonifactor longoviformis	0.021169876875
Klebsiella pneumoniae	1.09632322565263
Ruminococcus albus	0.0822332772421053
Blautia luti	0.257872487473684
Parabacteroides johnsonii	0.724985312094737
Bifidobacterium animalis	0.254113904797872
Streptococcus alactolyticus	1.04268723587234
Robinsoniella peoriensis	0.121847335521277
Aeromonas dhakensis	0.0636437756170213
